diagnostic_component,model,target,imputation_mode,horizon,warm_start,pooled_rmse,imputed,no_imputation,delta_no_imputation_minus_imputed
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,1,True,3.525330468730997,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,2,False,3.6918478005705007,,,
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,2,False,3.7089803376727235,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,2,True,3.6485265534371982,,,
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,2,True,3.6983788632997308,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,3,False,3.650084443185375,,,
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,3,False,3.6980970424451467,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,3,True,3.5655361538586297,,,
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,3,True,3.674213812210029,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,1,False,3.6407454745681904,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,1,False,3.629932610104509,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,1,True,3.5890288038738696,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,1,True,3.573358562122495,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,2,False,3.6531489382770252,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,2,False,3.635471915432621,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,2,True,3.696642708057451,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,2,True,3.7370140166348658,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,3,False,3.6396154809051833,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,3,False,3.6936263819421145,,,
multi_step_forecast,ST-GRU,gdp_growth,imputed,3,True,3.63104082845147,,,
multi_step_forecast,ST-GRU,gdp_growth,no_imputation,3,True,3.603717364117925,,,
no_imputation_check,MT-GRU,co2_emissions,,1,False,,1409.2332786886818,1431.4692097787677,22.235931090085842
no_imputation_check,MT-GRU,co2_emissions,,1,True,,1379.9613835886466,1387.0601055015934,7.098721912946758
no_imputation_check,MT-GRU,co2_emissions,,2,False,,1442.165230792847,1465.0746364457118,22.909405652864734
no_imputation_check,MT-GRU,co2_emissions,,2,True,,1409.8087151621935,1429.6462500590567,19.83753489686319
no_imputation_check,MT-GRU,co2_emissions,,3,False,,1469.4286040916395,1492.8257611942363,23.397157102596793
no_imputation_check,MT-GRU,co2_emissions,,3,True,,1437.6137247273105,1456.3322157217754,18.7184909944649
no_imputation_check,ST-GRU,co2_emissions,,1,False,,1428.3673157519618,1445.2838311842822,16.916515432320466
no_imputation_check,ST-GRU,co2_emissions,,1,True,,1416.5510837936013,1437.6720237213613,21.12093992775999
no_imputation_check,ST-GRU,co2_emissions,,2,False,,1457.6660095808384,1475.3193032216648,17.653293640826405
no_imputation_check,ST-GRU,co2_emissions,,2,True,,1448.4550060972936,1470.2103399626649,21.755333865371313
no_imputation_check,ST-GRU,co2_emissions,,3,False,,1485.37665947073,1504.135085018066,18.758425547336174
no_imputation_check,ST-GRU,co2_emissions,,3,True,,1476.3265151384812,1498.4458171873837,22.119302048902455
no_imputation_check,MT-GRU,gdp_growth,,1,False,,3.656574159665413,3.6311882741604844,-0.025385885504928485
no_imputation_check,MT-GRU,gdp_growth,,1,True,,3.584032222203154,3.525330468730997,-0.058701753472157225
no_imputation_check,MT-GRU,gdp_growth,,2,False,,3.6918478005705007,3.7089803376727235,0.017132537102222845
no_imputation_check,MT-GRU,gdp_growth,,2,True,,3.6485265534371982,3.6983788632997308,0.04985230986253253
no_imputation_check,MT-GRU,gdp_growth,,3,False,,3.650084443185375,3.6980970424451467,0.04801259925977153
no_imputation_check,MT-GRU,gdp_growth,,3,True,,3.5655361538586297,3.674213812210029,0.10867765835139931
no_imputation_check,ST-GRU,gdp_growth,,1,False,,3.6407454745681904,3.629932610104509,-0.01081286446368157
no_imputation_check,ST-GRU,gdp_growth,,1,True,,3.5890288038738696,3.573358562122495,-0.015670241751374547
no_imputation_check,ST-GRU,gdp_growth,,2,False,,3.6531489382770252,3.635471915432621,-0.01767702284440409
no_imputation_check,ST-GRU,gdp_growth,,2,True,,3.696642708057451,3.7370140166348658,0.040371308577414666
no_imputation_check,ST-GRU,gdp_growth,,3,False,,3.6396154809051833,3.6936263819421145,0.05401090103693118
no_imputation_check,ST-GRU,gdp_growth,,3,True,,3.63104082845147,3.603717364117925,-0.027323464333544933
