stage,model,target,imputation_mode,imputation_id,include_eu,lookback,horizon,warm_start,origin_year,test_year,RMSE,MAE,MSE,MAPE,nRMSE,Bias,R2,DA,residual_variance,n_obs
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,22.227443183271333,19.90816666666666,494.0592304655553,8.523749276677759,0.0926321010826187,19.90816666666666,0.9724439969866304,0.0,130.29884058370365,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,10.500669575912514,9.089064619482226,110.26406154249472,3.719072840615554,0.043761177458466,9.089064619482226,0.9938500555707296,0.5,36.87062118049484,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,15.768258882874914,11.011154571348158,248.63798819736363,4.526111940423714,0.0657136737991831,8.166583910843258,0.9861322919813712,0.5,242.59319389935956,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,9.464677795773854,8.044370896688704,89.58012577781463,2.9926093664313083,0.0394437175280862,8.044370896688704,0.9950036957845207,0.75,33.15763020576322,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,11.871229755499847,10.425381020019575,140.92609590786495,4.15509973341868,0.0461182806388827,10.425381020019575,0.9937882688076954,0.0,48.35628974292082,3
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,5.69579886442323,4.4971451738337755,32.44212470396496,1.8081155560962507,0.0237370448685977,3.99613567944478,0.998190550381459,1.0,21.964032447244488,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,1063.4790382114263,440.3790909810816,1130987.6647151003,896.6881884888384,2.5357143014394428,68.0382918146069,0.1409311204066018,0.5185185185185185,1147610.5018934107,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,1063.7758103868282,440.40356072223534,1131618.9747641531,893.2623400915254,2.5364219124241423,69.38256895589777,0.1404515936766155,0.5370370370370371,1148065.5062267662,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,728.3913643198541,257.90111625925925,530553.9796157384,439.1396029346374,1.7367454676465828,51.14663744444452,0.5970049656137284,0.5,537899.0954541267,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,3.653546636488982,2.0816499999999984,13.348403024999952,5.658133960706664,0.0322348036276748,-1.582199999999998,0.9994606360307914,0.0,14.460061579999945,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,7.818845755004752,4.228066666666676,61.13434894055583,5.672750823156,0.0689847380051138,-3.700200000000009,0.99752976704121,0.75,63.25715853407437,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,4.283700794900959,2.4918679522850593,18.35009250023511,5.76039956338024,0.0377945781625616,-1.768785319365878,0.9992585346196292,0.5,20.295321325641147,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,7.371228079198255,3.990815735741865,54.3350033955608,3.6890254834044782,0.0650354609558507,-3.3683658596672323,0.9978045056743112,0.5,57.31881977465204,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,6.891781251595039,3.742826051806663,47.496648819836885,5.178847490029883,0.0608053591190904,-3.3529295561041828,0.9980808205308456,0.5,48.33934961551986,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,5.864364351321533,3.2571228673671024,34.39076924505082,6.012965228493239,0.0517405830756409,-2.5929310023952175,0.99861038494497,0.5,36.88997074915806,4
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2008,2008,4.6915626004351445,2.895833548646432,22.010759633801772,8.454206704699798,0.0413930939382513,-1.7480793919827184,0.9991106194007516,0.5,25.273304097502805,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1333.3428746119318,524.327692282365,1777803.22127841,992.7215122812504,2.871045113469302,80.204716761819,0.1076918568158185,0.4444444444444444,1804792.5081722375,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1333.474550095793,524.9467314742468,1778154.375753177,989.2228418479954,2.8713286461312313,79.67416621967797,0.1075156067147949,0.4444444444444444,1805236.7124807604,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,997.916213123864,327.14337892592596,995836.7684154732,158.6980616664439,2.148781473913778,57.19508700000005,0.5001734460238162,0.4259259259259259,1011293.1412015269,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,2.319555796914576,1.5869500000000014,5.380339095000013,10.558210096517415,0.1461123703882145,-0.6236500000000015,0.9849579142018716,0.0,6.655199696666682,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1.0917449656398717,0.8111666666666677,1.1919070700000047,7.426467892973955,0.0687706866121643,-0.210416666666668,0.996667725194682,0.5,1.5301758618518573,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1.2838687416252317,0.9585041844193202,1.6483189457223557,7.923674484673413,0.0808728573616223,-0.1714074428358093,0.995391711457875,1.0,2.1585845790171256,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1.6892771765508334,1.0953275289123974,2.8536573792155555,4.2379094848973615,0.082785520373693,-0.8459609761908853,0.9927722426337754,1.0,3.2070111089665807,3
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1.760724363967793,1.358605199182653,3.100150285869789,11.964103688324029,0.1109107229762794,-0.2402664113485592,0.991332753240315,0.5,4.056563116596632,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,1.761238403611748,1.3019815657789768,3.101960714356858,10.685312584281789,0.1109431031203361,-0.3259689995244701,0.9913276917339392,0.5,3.994273234274499,4
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2011,2011,0.7328820031155822,0.5781634977324502,0.5371160304907082,5.6541506415104426,0.0461653592608206,0.0541021336877806,0.9984983575809006,1.0,0.7122519861615171,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,1429.500819036466,509.38611918864666,2043472.591625927,969.5591336344168,2.9588310752974794,157.09906133472194,0.12341621012517,0.5370370370370371,2056882.900639594,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,1429.776512780572,510.2454481598724,2044260.8764989737,971.9769349349176,2.9594017159060493,156.89763697227113,0.1230780613560855,0.5370370370370371,2057750.4987286888,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,748.0424423576177,242.16816733333337,559567.4955683497,83.50409615225564,1.5483245582055742,82.93602274074082,0.7599636041285049,0.5,563117.2081474725,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,7.904661742762938,4.337025000000001,62.483677267500006,3.709869348268783,0.1191723273579098,3.5439749999999997,0.9857789509067884,0.0,66.56522462250001,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,10.24226682775026,6.198658333333336,104.9040297708334,6.8004277263964745,0.154414548655573,3.899858333333332,0.9761242387982388,0.0,119.59351300101862,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,5.396145081042839,3.149258907895888,29.118381735662823,2.7434062288793992,0.0813534075202612,2.2726855288710404,0.9933727662281312,0.75,31.93770963003065,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,3.517467031473545,2.0023047171252064,12.37257431750331,1.780602311630905,0.0530300658252963,-1.9716648766375076,0.997184048787248,0.75,11.313482575649749,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,3.4479331677324536,1.9188369567574508,11.88824312914955,2.3350769006648986,0.051981758808263,1.574192599719508,0.9972942807375454,0.75,12.546881050850518,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,60.46301268422192,32.51431336764253,3655.77590285238,43.021040138524945,0.9115529766022578,31.623801714991696,0.1679592037185567,0.5,3540.9480905910245,4
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2014,2014,4.787280539513297,2.700420976114328,22.918054964002728,2.3082120479465047,0.0721740388361788,2.605068770028802,0.9947839371974108,1.0,21.508895556564468,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,1451.1702285263757,546.3171814321545,2105895.0321612936,1159.9869828336252,2.9379944891702,96.30795451192986,0.1212268504828174,0.5370370370370371,2136178.674399758,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,1451.2878889658414,546.7646453213147,2106236.5366589283,1161.546502805326,2.9382327008671796,95.80966462459872,0.1210843433880299,0.5370370370370371,2136624.1588767227,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,726.2416293116577,268.6337007777778,527426.9041452513,144.24564447933608,1.470326404704668,62.19371603703707,0.779908972376397,0.4814814814814814,533437.3146200152,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,7.657185689435771,4.697224999999992,58.63249268249996,0.7768295837646403,0.017667968249463,-4.212775000000004,0.9997232366278832,0.0,54.51335930916656,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,15.211970842490397,8.351016666666657,231.40405691277795,0.9985513685386422,0.0350996604702532,-7.893233333333347,0.9989077017847507,0.75,225.4678992777777,4
benchmark_eval,ARIMA,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,7.58889973865828,4.928817717609395,57.59139924340771,0.861402657575194,0.0175104072265031,-3.6245608434160097,0.9997281509086464,0.75,59.27194391437751,4
benchmark_eval,ARIMAX,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,2.239817541005169,1.8091958116302231,5.016782616994442,1.854128324934644,0.00516809005346,-0.2522214740073654,0.999976319245341,0.75,6.604222593391992,4
benchmark_eval,VAR,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,10.760865413317864,6.989519286968559,115.79622444354062,1.3672179260972952,0.0248293088571101,-6.849833922628875,0.9994534062583874,0.25,91.83466623459113,4
benchmark_eval,DFM,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,7.392065223145497,4.610335601593757,54.64262826323709,0.7671736895607323,0.0170562369723749,-3.9221900634650986,0.9997420700132714,0.75,52.345404492390315,4
benchmark_eval,StateSpace_UCM,co2_emissions,no_imputation,raw,True,3,1,False,2017,2017,9.719099300055884,7.4755841297729795,94.46089120434678,2.0234471104431693,0.0224255679320503,-7.4755841297729795,0.9995541155835818,0.5,51.43537749737752,4
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,1565.344377852903,551.6617240842095,2450303.0212756926,1439.8610935230884,3.205224312070814,161.84609222821015,0.1077905715767484,0.5,2469846.7667949456,54
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,1565.4842260650612,552.7385707710133,2450740.8620585236,1444.9159243946272,3.2055106675181846,162.7813562345524,0.1076311440809659,0.4814814814814814,2469983.5278213588,54
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,954.8786709227768,246.84959588888887,911793.2761832484,145.02020357505367,1.95522491690781,120.65489107407409,0.6679959373514199,0.4814814814814814,914164.6484137772,54
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,7.544612737079357,6.236825,56.92118135250007,7.3321297634443265,0.0920777940102093,-6.236825,0.9791358782913944,0.0,24.030927029166765,4
benchmark_eval,MovingAverage3,co2_emissions,no_imputation,raw,True,3,1,False,2020,2020,9.8846920250737,7.910499999999999,97.70713643055558,9.309489458862352,0.1206371576457393,-7.910499999999999,0.9641860281559864,0.0,46.8415015740741,4
